Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadDependencyVersion,Long Statement,The length of the statement "assertContains(result.getErrors().get(1)`"'dependencies.dependency.version' for test:c:jar must not contain any of these characters");" is 134.,358
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadDependencyVersion,Magic Number,The method contains a magic number: 2,358
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidProfileId,Magic Number,The method contains a magic number: 4,380
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidProfileId,Magic Number,The method contains a magic number: 2,380
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidProfileId,Magic Number,The method contains a magic number: 3,380
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadPluginVersion,Long Statement,The length of the statement "assertContains(result.getErrors().get(3)`"'build.plugins.plugin.version' for test:ifsc must not contain any of these characters");" is 130.,400
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadPluginVersion,Magic Number,The method contains a magic number: 4,400
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadPluginVersion,Magic Number,The method contains a magic number: 2,400
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadPluginVersion,Magic Number,The method contains a magic number: 3,400
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testIncompleteParent,Magic Number,The method contains a magic number: 3,426
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testIncompleteParent,Magic Number,The method contains a magic number: 2,426
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testHardCodedSystemPath,Long Statement,The length of the statement "assertContains(result.getWarnings().get(0)`"'dependencies.dependency.scope' for test:a:jar declares usage of deprecated 'system' scope");" is 137.,436
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testHardCodedSystemPath,Long Statement,The length of the statement "assertContains(result.getWarnings().get(1)`"'dependencies.dependency.systemPath' for test:a:jar should use a variable instead of a hard-coded path");" is 149.,436
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testHardCodedSystemPath,Long Statement,The length of the statement "assertContains(result.getWarnings().get(2)`"'dependencies.dependency.scope' for test:b:jar declares usage of deprecated 'system' scope");" is 137.,436
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testHardCodedSystemPath,Magic Number,The method contains a magic number: 3,436
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testHardCodedSystemPath,Magic Number,The method contains a magic number: 2,436
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDuplicatePlugin,Magic Number,The method contains a magic number: 4,462
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDuplicatePlugin,Magic Number,The method contains a magic number: 2,462
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDuplicatePlugin,Magic Number,The method contains a magic number: 3,462
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDuplicatePluginExecution,Magic Number,The method contains a magic number: 4,474
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDuplicatePluginExecution,Magic Number,The method contains a magic number: 2,474
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDuplicatePluginExecution,Magic Number,The method contains a magic number: 3,474
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testReservedRepositoryId,Magic Number,The method contains a magic number: 4,486
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testReservedRepositoryId,Magic Number,The method contains a magic number: 2,486
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testReservedRepositoryId,Magic Number,The method contains a magic number: 3,486
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadRepositoryId,Long Statement,The length of the statement "assertContains(result.getErrors().get(1)`"'pluginRepositories.pluginRepository.id' must not contain any of these characters");" is 126.,552
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadRepositoryId,Long Statement,The length of the statement "assertContains(result.getErrors().get(2)`"'distributionManagement.repository.id' must not contain any of these characters");" is 124.,552
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadRepositoryId,Long Statement,The length of the statement "assertContains(result.getErrors().get(3)`"'distributionManagement.snapshotRepository.id' must not contain any of these characters");" is 132.,552
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadRepositoryId,Magic Number,The method contains a magic number: 4,552
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadRepositoryId,Magic Number,The method contains a magic number: 2,552
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadRepositoryId,Magic Number,The method contains a magic number: 3,552
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadDependencyExclusionId,Long Statement,The length of the statement "SimpleProblemCollector result=validateEffective("bad-dependency-exclusion-id.xml"`ModelBuildingRequest.VALIDATION_LEVEL_MAVEN_2_0);" is 131.,571
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadDependencyExclusionId,Magic Number,The method contains a magic number: 2,571
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testMissingDependencyExclusionId,Long Statement,The length of the statement "assertContains(result.getWarnings().get(0)`"'dependencies.dependency.exclusions.exclusion.groupId' for gid:aid:jar is missing");" is 128.,591
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testMissingDependencyExclusionId,Long Statement,The length of the statement "assertContains(result.getWarnings().get(1)`"'dependencies.dependency.exclusions.exclusion.artifactId' for gid:aid:jar is missing");" is 131.,591
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testMissingDependencyExclusionId,Magic Number,The method contains a magic number: 2,591
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadImportScopeType,Long Statement,The length of the statement "assertContains(result.getWarnings().get(0)`"'dependencyManagement.dependencies.dependency.type' for test:a:jar must be 'pom'");" is 127.,605
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testBadImportScopeClassifier,Long Statement,The length of the statement "assertContains(result.getErrors().get(0)`"'dependencyManagement.dependencies.dependency.classifier' for test:a:pom:cls must be empty");" is 135.,616
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testSystemPathRefersToProjectBasedir,Long Statement,The length of the statement "assertContains(result.getWarnings().get(0)`"'dependencies.dependency.scope' for test:a:jar declares usage of deprecated 'system' scope");" is 137.,627
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testSystemPathRefersToProjectBasedir,Long Statement,The length of the statement "assertContains(result.getWarnings().get(1)`"'dependencies.dependency.systemPath' for test:a:jar should not point at files within the project directory");" is 153.,627
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testSystemPathRefersToProjectBasedir,Long Statement,The length of the statement "assertContains(result.getWarnings().get(2)`"'dependencies.dependency.scope' for test:b:jar declares usage of deprecated 'system' scope");" is 137.,627
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testSystemPathRefersToProjectBasedir,Long Statement,The length of the statement "assertContains(result.getWarnings().get(3)`"'dependencies.dependency.systemPath' for test:b:jar should not point at files within the project directory");" is 153.,627
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testSystemPathRefersToProjectBasedir,Magic Number,The method contains a magic number: 4,627
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testSystemPathRefersToProjectBasedir,Magic Number,The method contains a magic number: 2,627
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testSystemPathRefersToProjectBasedir,Magic Number,The method contains a magic number: 3,627
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidVersionInPluginManagement,Long Statement,The length of the statement "assertEquals("'build.pluginManagement.plugins.plugin.(groupId:artifactId)' version of a plugin must be defined. "`result.getFatals().get(0));" is 141.,647
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidGroupIdInPluginManagement,Long Statement,The length of the statement "assertEquals("'build.pluginManagement.plugins.plugin.(groupId:artifactId)' groupId of a plugin must be defined. "`result.getFatals().get(0));" is 141.,658
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidArtifactIdInPluginManagement,Long Statement,The length of the statement "assertEquals("'build.pluginManagement.plugins.plugin.(groupId:artifactId)' artifactId of a plugin must be defined. "`result.getFatals().get(0));" is 144.,669
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidGroupAndArtifactIdInPluginManagement,Long Statement,The length of the statement "assertEquals("'build.pluginManagement.plugins.plugin.(groupId:artifactId)' groupId of a plugin must be defined. "`result.getFatals().get(0));" is 141.,680
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidGroupAndArtifactIdInPluginManagement,Long Statement,The length of the statement "assertEquals("'build.pluginManagement.plugins.plugin.(groupId:artifactId)' artifactId of a plugin must be defined. "`result.getFatals().get(1));" is 144.,680
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testInvalidGroupAndArtifactIdInPluginManagement,Magic Number,The method contains a magic number: 2,680
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDeprecatedDependencyMetaversionsLatestAndRelease,Long Statement,The length of the statement "assertContains(result.getWarnings().get(0)`"'dependencies.dependency.version' for test:a:jar is either LATEST or RELEASE (both of them are being deprecated)");" is 159.,702
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDeprecatedDependencyMetaversionsLatestAndRelease,Long Statement,The length of the statement "assertContains(result.getWarnings().get(1)`"'dependencies.dependency.version' for test:b:jar is either LATEST or RELEASE (both of them are being deprecated)");" is 159.,702
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testDeprecatedDependencyMetaversionsLatestAndRelease,Magic Number,The method contains a magic number: 2,702
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testSelfReferencingDependencyInRawModel,Long Statement,The length of the statement "assertEquals("'dependencies.dependency[com.example.group:testinvalidpom:0.0.1-SNAPSHOT]' for com.example.group:testinvalidpom:0.0.1-SNAPSHOT is referencing itself."`result.getFatals().get(0));" is 192.,716
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testParentVersionLATEST,Long Statement,The length of the statement "assertEquals("'parent.version' is either LATEST or RELEASE (both of them are being deprecated)"`result.getWarnings().get(0));" is 125.,785
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,testParentVersionRELEASE,Long Statement,The length of the statement "assertEquals("'parent.version' is either LATEST or RELEASE (both of them are being deprecated)"`result.getWarnings().get(0));" is 125.,794
maven,org.apache.maven.model.validation,DefaultModelValidatorTest,repositoryWithExpression,Long Statement,The length of the statement "assertEquals("'repositories.repository.[repo].url' contains an expression but should be a constant."`result.getErrors().get(0));" is 128.,803
maven,org.apache.maven.utils,Os,isFamily,Complex Method,Cyclomatic complexity of the method is 14,137
maven,org.apache.maven.utils,Os,isFamily,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@6281dbe8,137
maven,org.apache.maven.utils,Os,getOsFamily,Long Statement,The length of the statement "return Stream.of(FAMILY_DOS`FAMILY_MAC`FAMILY_NETWARE`FAMILY_NT`FAMILY_OPENVMS`FAMILY_OS2`FAMILY_OS400`FAMILY_TANDEM`FAMILY_UNIX`FAMILY_WIN9X`FAMILY_WINDOWS`FAMILY_ZOS).filter(Os::isFamily).findFirst().orElse(null);" is 215.,192
maven,org.apache.maven.plugin.descriptor,DuplicateMojoDescriptorException,DuplicateMojoDescriptorException,Long Statement,The length of the statement "super("Goal: " + goal + " already exists in the plugin descriptor for prefix: "+ goalPrefix+ System.lineSeparator()+ "Existing implementation is: "+ existingImplementation+ System.lineSeparator()+ "Conflicting implementation is: "+ newImplementation);" is 251.,26
maven,org.apache.maven.plugin.descriptor,MojoDescriptor,MojoDescriptor,Long Identifier,The length of the field DEFAULT_INSTANTIATION_STRATEGY is 30.,140
maven,org.apache.maven.plugin.descriptor,MojoDescriptor,addParameter,Long Statement,The length of the statement "throw new DuplicateParameterException(parameter.getName() + " has been declared multiple times in mojo with goal: " + getGoal()+ " (implementation: "+ getImplementation()+ ")");" is 177.,200
maven,org.apache.maven.plugin.descriptor,MojoDescriptor,isForking,Long Statement,The length of the statement "return (getExecuteGoal() != null && getExecuteGoal().length() > 0) || (getExecutePhase() != null && getExecutePhase().length() > 0);" is 132.,584
maven,org.apache.maven.plugin.descriptor,PluginDescriptor,addMojo,Long Statement,The length of the statement "throw new DuplicateMojoDescriptorException(getGoalPrefix()`mojoDescriptor.getGoal()`existing.getImplementation()`mojoDescriptor.getImplementation());" is 149.,97
maven,org.apache.maven.plugin.descriptor,PluginDescriptor,hashCode,Magic Number,The method contains a magic number: 10,245
maven,org.apache.maven.plugin.descriptor,PluginDescriptorBuilder,buildComponentDescriptor,Complex Method,Cyclomatic complexity of the method is 24,165
maven,org.apache.maven.plugin.descriptor,PluginDescriptorBuilder,buildComponentDescriptor,Long Method,The method has 121 lines of code.,165
maven,org.apache.maven.plugin.descriptor,MojoDescriptorTest,getParameterMap,Magic Number,The method contains a magic number: 2,26
maven,org.apache.maven.plugin.descriptor,PluginDescriptorBuilderTest,testBuildReader,Magic Number,The method contains a magic number: 2,49
maven,org.apache.maven.plugin.logging,SystemStreamLog,error,Long Statement,The length of the statement "System.err.println("[error] " + content.toString() + System.lineSeparator()+ System.lineSeparator()+ sWriter.toString());" is 121.,102
maven,org.apache.maven.plugin.logging,SystemStreamLog,print,Long Statement,The length of the statement "System.out.println("[" + prefix + "] "+ content.toString()+ System.lineSeparator()+ System.lineSeparator()+ sWriter.toString());" is 128.,169
maven,org.apache.maven.repository.internal,ArtifactDescriptorReaderDelegate,convert,Long Statement,The length of the statement "Artifact artifact=new DefaultArtifact(dependency.getGroupId()`dependency.getArtifactId()`dependency.getClassifier()`null`dependency.getVersion()`props`stereotype);" is 163.,92
maven,org.apache.maven.repository.internal,ArtifactDescriptorReaderDelegate,convert,Long Statement,The length of the statement "return new Dependency(artifact`dependency.getScope()`dependency.getOptional() != null ? dependency.isOptional() : null`exclusions);" is 131.,92
maven,org.apache.maven.repository.internal,ArtifactDescriptorUtils,toRemoteRepository,Long Statement,The length of the statement "RemoteRepository.Builder builder=new RemoteRepository.Builder(repository.getId()`repository.getLayout()`repository.getUrl());" is 125.,46
maven,org.apache.maven.repository.internal,ArtifactDescriptorUtils,toRepositoryChecksumPolicy,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@4b4a784,72
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReader,DefaultArtifactDescriptorReader,Long Parameter List,The method has 7 parameters. ,85
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReader,DefaultArtifactDescriptorReader,Long Statement,The length of the statement "this.repositoryEventDispatcher=Objects.requireNonNull(repositoryEventDispatcher`"repositoryEventDispatcher cannot be null");" is 124.,85
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReader,readArtifactDescriptor,Long Statement,The length of the statement "ArtifactDescriptorReaderDelegate delegate=(ArtifactDescriptorReaderDelegate)config.get(ArtifactDescriptorReaderDelegate.class.getName());" is 137.,105
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReader,loadPom,Complex Method,Cyclomatic complexity of the method is 13,126
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReader,loadPom,Long Statement,The length of the statement "modelRequest.setModelResolver(new DefaultModelResolver(session`trace.newChild(modelRequest)`request.getRequestContext()`artifactResolver`versionRangeResolver`remoteRepositoryManager`request.getRepositories()));" is 210.,126
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReader,loadPom,Long Statement,The length of the statement "modelRequest.setModelSource(new ArtifactModelSource(pomArtifact.getFile()`pomArtifact.getGroupId()`pomArtifact.getArtifactId()`pomArtifact.getVersion()));" is 154.,126
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReader,loadPom,Long Statement,The length of the statement "a=new RelocatedArtifact(a`relocation.getGroupId()`relocation.getArtifactId()`relocation.getVersion()`relocation.getMessage());" is 126.,126
maven,org.apache.maven.repository.internal,DefaultModelCache,put,Long Parameter List,The method has 5 parameters. ,70
maven,org.apache.maven.repository.internal,DefaultModelResolver,DefaultModelResolver,Long Parameter List,The method has 7 parameters. ,77
maven,org.apache.maven.repository.internal,DefaultModelResolver,addRepository,Long Statement,The length of the statement "List<RemoteRepository> newRepositories=Collections.singletonList(ArtifactDescriptorUtils.toRemoteRepository(new org.apache.maven.model.Repository(repository)));" is 160.,114
maven,org.apache.maven.repository.internal,DefaultModelResolver,resolveModel,Complex Conditional,The conditional expression versionRangeResult.getVersionConstraint() != null && versionRangeResult.getVersionConstraint().getRange() != null && versionRangeResult.getVersionConstraint().getRange().getUpperBound() == null is complex.,165
maven,org.apache.maven.repository.internal,DefaultModelResolver,resolveModel,Long Statement,The length of the statement "throw new UnresolvableModelException(String.format("No versions matched the requested parent version range '%s'"`parent.getVersion())`parent.getGroupId()`parent.getArtifactId()`parent.getVersion());" is 198.,165
maven,org.apache.maven.repository.internal,DefaultModelResolver,resolveModel,Long Statement,The length of the statement "if (versionRangeResult.getVersionConstraint() != null && versionRangeResult.getVersionConstraint().getRange() != null && versionRangeResult.getVersionConstraint().getRange().getUpperBound() == null) {" is 200.,165
maven,org.apache.maven.repository.internal,DefaultModelResolver,resolveModel,Long Statement,The length of the statement "throw new UnresolvableModelException(String.format("The requested parent version range '%s' does not specify an upper bound"`parent.getVersion())`parent.getGroupId()`parent.getArtifactId()`parent.getVersion());" is 210.,165
maven,org.apache.maven.repository.internal,DefaultModelResolver,resolveModel,Complex Conditional,The conditional expression versionRangeResult.getVersionConstraint() != null && versionRangeResult.getVersionConstraint().getRange() != null && versionRangeResult.getVersionConstraint().getRange().getUpperBound() == null is complex.,212
maven,org.apache.maven.repository.internal,DefaultModelResolver,resolveModel,Long Statement,The length of the statement "final Artifact artifact=new DefaultArtifact(dependency.getGroupId()`dependency.getArtifactId()`""`"pom"`dependency.getVersion());" is 129.,212
maven,org.apache.maven.repository.internal,DefaultModelResolver,resolveModel,Long Statement,The length of the statement "throw new UnresolvableModelException(String.format("No versions matched the requested dependency version range '%s'"`dependency.getVersion())`dependency.getGroupId()`dependency.getArtifactId()`dependency.getVersion());" is 218.,212
maven,org.apache.maven.repository.internal,DefaultModelResolver,resolveModel,Long Statement,The length of the statement "if (versionRangeResult.getVersionConstraint() != null && versionRangeResult.getVersionConstraint().getRange() != null && versionRangeResult.getVersionConstraint().getRange().getUpperBound() == null) {" is 200.,212
maven,org.apache.maven.repository.internal,DefaultModelResolver,resolveModel,Long Statement,The length of the statement "throw new UnresolvableModelException(String.format("The requested dependency version range '%s' does not specify an upper bound"`dependency.getVersion())`dependency.getGroupId()`dependency.getArtifactId()`dependency.getVersion());" is 230.,212
maven,org.apache.maven.repository.internal,DefaultModelResolver,resolveModel,Long Statement,The length of the statement "throw new UnresolvableModelException(e.getMessage()`dependency.getGroupId()`dependency.getArtifactId()`dependency.getVersion()`e);" is 130.,212
maven,org.apache.maven.repository.internal,DefaultVersionRangeResolver,DefaultVersionRangeResolver,Long Statement,The length of the statement "this.repositoryEventDispatcher=Objects.requireNonNull(repositoryEventDispatcher`"repositoryEventDispatcher cannot be null");" is 124.,75
maven,org.apache.maven.repository.internal,DefaultVersionRangeResolver,getVersions,Complex Method,Cyclomatic complexity of the method is 8,135
maven,org.apache.maven.repository.internal,DefaultVersionRangeResolver,getVersions,Long Statement,The length of the statement "Metadata metadata=new DefaultMetadata(request.getArtifact().getGroupId()`request.getArtifact().getArtifactId()`MAVEN_METADATA_XML`Metadata.Nature.RELEASE_OR_SNAPSHOT);" is 167.,135
maven,org.apache.maven.repository.internal,DefaultVersionRangeResolver,readVersions,Long Parameter List,The method has 5 parameters. ,192
maven,org.apache.maven.repository.internal,DefaultVersionRangeResolver,invalidMetadata,Long Parameter List,The method has 5 parameters. ,237
maven,org.apache.maven.repository.internal,DefaultVersionResolver,DefaultVersionResolver,Long Statement,The length of the statement "this.repositoryEventDispatcher=Objects.requireNonNull(repositoryEventDispatcher`"repositoryEventDispatcher cannot be null");" is 124.,83
maven,org.apache.maven.repository.internal,DefaultVersionResolver,resolveVersion,Complex Conditional,The conditional expression cacheKey != null && metadata != null && isSafelyCacheable(session`artifact) is complex.,94
maven,org.apache.maven.repository.internal,DefaultVersionResolver,resolveVersion,Complex Method,Cyclomatic complexity of the method is 20,94
maven,org.apache.maven.repository.internal,DefaultVersionResolver,resolveVersion,Long Method,The method has 102 lines of code.,94
maven,org.apache.maven.repository.internal,DefaultVersionResolver,resolveVersion,Long Statement,The length of the statement "metadata=new DefaultMetadata(artifact.getGroupId()`artifact.getArtifactId()`MAVEN_METADATA_XML`Metadata.Nature.RELEASE_OR_SNAPSHOT);" is 132.,94
maven,org.apache.maven.repository.internal,DefaultVersionResolver,resolveVersion,Long Statement,The length of the statement "metadata=new DefaultMetadata(artifact.getGroupId()`artifact.getArtifactId()`version`MAVEN_METADATA_XML`Metadata.Nature.SNAPSHOT);" is 129.,94
maven,org.apache.maven.repository.internal,DefaultVersionResolver,readVersions,Complex Conditional,The conditional expression versioning != null && repository instanceof LocalRepository && versioning.getSnapshot() != null && versioning.getSnapshot().getBuildNumber() > 0 is complex.,234
maven,org.apache.maven.repository.internal,DefaultVersionResolver,readVersions,Long Parameter List,The method has 5 parameters. ,234
maven,org.apache.maven.repository.internal,DefaultVersionResolver,readVersions,Long Statement,The length of the statement "if (versioning != null && repository instanceof LocalRepository && versioning.getSnapshot() != null && versioning.getSnapshot().getBuildNumber() > 0) {" is 151.,234
maven,org.apache.maven.repository.internal,DefaultVersionResolver,readVersions,Long Statement,The length of the statement "throw new IOException("Snapshot information corrupted with remote repository data" + "` please verify that no remote repository uses the id '" + repository.getId() + "'");" is 171.,234
maven,org.apache.maven.repository.internal,DefaultVersionResolver,invalidMetadata,Long Parameter List,The method has 5 parameters. ,282
maven,org.apache.maven.repository.internal,DefaultVersionResolver,merge,Long Parameter List,The method has 5 parameters. ,325
maven,org.apache.maven.repository.internal,DefaultVersionResolver,merge,Complex Conditional,The conditional expression dstInfo == null || (srcInfo != null && dstInfo.isOutdated(srcInfo.timestamp) && srcInfo.repository != dstInfo.repository) is complex.,342
maven,org.apache.maven.repository.internal,DefaultVersionResolver,merge,Long Statement,The length of the statement "if (dstInfo == null || (srcInfo != null && dstInfo.isOutdated(srcInfo.timestamp) && srcInfo.repository != dstInfo.repository)) {" is 128.,342
maven,org.apache.maven.repository.internal,MavenRepositorySystemUtils,newSession,Long Statement,The length of the statement "DependencySelector depFilter=new AndDependencySelector(new ScopeDependencySelector("test"`"provided")`new OptionalDependencySelector()`new ExclusionDependencySelector());" is 170.,55
maven,org.apache.maven.repository.internal,MavenRepositorySystemUtils,newSession,Long Statement,The length of the statement "DependencyGraphTransformer transformer=new ConflictResolver(new NearestVersionSelector()`new JavaScopeSelector()`new SimpleOptionalitySelector()`new JavaScopeDeriver());" is 169.,55
maven,org.apache.maven.repository.internal,MavenResolverModule,configure,Long Statement,The length of the statement "bind(MetadataGeneratorFactory.class).annotatedWith(Names.named("snapshot")).to(SnapshotMetadataGeneratorFactory.class).in(Singleton.class);" is 139.,46
maven,org.apache.maven.repository.internal,MavenResolverModule,configure,Long Statement,The length of the statement "bind(MetadataGeneratorFactory.class).annotatedWith(Names.named("versions")).to(VersionsMetadataGeneratorFactory.class).in(Singleton.class);" is 139.,46
maven,org.apache.maven.repository.internal,MavenResolverModule,provideMetadataGeneratorFactories,Magic Number,The method contains a magic number: 2,67
maven,org.apache.maven.repository.internal,PluginsMetadataGenerator,extractPluginInfo,Complex Conditional,The conditional expression artifact != null && "jar".equals(artifact.getExtension()) && "".equals(artifact.getClassifier()) && artifact.getFile() != null is complex.,113
maven,org.apache.maven.repository.internal,PluginsMetadataGenerator,extractPluginInfo,Empty catch clause,The method has an empty catch block.,113
maven,org.apache.maven.repository.internal,PluginsMetadataGenerator,extractPluginInfo,Long Statement,The length of the statement "if (artifact != null && "jar".equals(artifact.getExtension()) && "".equals(artifact.getClassifier()) && artifact.getFile() != null) {" is 133.,113
maven,org.apache.maven.repository.internal,PluginsMetadataGeneratorFactory,getPriority,Magic Number,The method contains a magic number: 10,48
maven,org.apache.maven.repository.internal,RelocatedArtifact,RelocatedArtifact,Long Parameter List,The method has 5 parameters. ,42
maven,org.apache.maven.repository.internal,RelocatedArtifact,setVersion,Complex Conditional,The conditional expression current.equals(version) || (version == null && current.length() <= 0) is complex.,78
maven,org.apache.maven.repository.internal,RelocatedArtifact,setProperties,Complex Conditional,The conditional expression current.equals(properties) || (properties == null && current.isEmpty()) is complex.,96
maven,org.apache.maven.repository.internal,RemoteSnapshotMetadata,merge,Long Identifier,The length of the field DEFAULT_SNAPSHOT_TIMESTAMP_FORMAT is 33.,65
maven,org.apache.maven.repository.internal,SnapshotMetadataGeneratorFactory,getPriority,Magic Number,The method contains a magic number: 30,48
maven,org.apache.maven.repository.internal,VersionsMetadataGeneratorFactory,getPriority,Magic Number,The method contains a magic number: 20,48
maven,org.apache.maven.repository.internal,AbstractRepositoryTestCase,newTestRepository,Long Statement,The length of the statement "return new RemoteRepository.Builder("repo"`"default"`getTestFile("target/test-classes/repo").toURI().toURL().toString()).build();" is 129.,69
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReaderTest,testMng5459,Long Statement,The length of the statement "DefaultArtifactDescriptorReader reader=(DefaultArtifactDescriptorReader)getContainer().lookup(ArtifactDescriptorReader.class);" is 126.,39
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReaderTest,testMng5459,Long Statement,The length of the statement "assertEquals("Could not find artifact org.apache.maven.its:dep-mng5459:pom:0.4.0-20130404.090532-2 in repo (" + newTestRepository().getUrl() + ")"`evt.getException().getMessage());" is 180.,39
maven,org.apache.maven.repository.internal,DefaultArtifactDescriptorReaderTest,testMng5459,Long Statement,The length of the statement "assertTrue(missingArtifactDescriptor`"Expected missing artifact descriptor for org.apache.maven.its:dep-mng5459:pom:0.4.0-20130404.090532-2");" is 142.,39
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveParentThrowsUnresolvableModelExceptionWhenNotFound,Long Statement,The length of the statement "UnresolvableModelException e=assertThrows(UnresolvableModelException.class`() -> newModelResolver().resolveModel(parent`new AtomicReference<>())`"Expected 'UnresolvableModelException' not thrown.");" is 198.,54
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveParentThrowsUnresolvableModelExceptionWhenNoMatchingVersionFound,Long Statement,The length of the statement "UnresolvableModelException e=assertThrows(UnresolvableModelException.class`() -> newModelResolver().resolveModel(parent`new AtomicReference<>())`"Expected 'UnresolvableModelException' not thrown.");" is 198.,70
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveParentThrowsUnresolvableModelExceptionWhenUsingRangesWithoutUpperBound,Long Statement,The length of the statement "UnresolvableModelException e=assertThrows(UnresolvableModelException.class`() -> newModelResolver().resolveModel(parent`new AtomicReference<>())`"Expected 'UnresolvableModelException' not thrown.");" is 198.,86
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveDependencyThrowsUnresolvableModelExceptionWhenNotFound,Long Statement,The length of the statement "UnresolvableModelException e=assertThrows(UnresolvableModelException.class`() -> newModelResolver().resolveModel(dependency`new AtomicReference<>())`"Expected 'UnresolvableModelException' not thrown.");" is 202.,127
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveDependencyThrowsUnresolvableModelExceptionWhenNoMatchingVersionFound,Long Statement,The length of the statement "final Dependency dependency=Dependency.newBuilder().groupId("ut.simple").artifactId("artifact").version("[2.0`2.1)").build();" is 125.,143
maven,org.apache.maven.repository.internal,DefaultModelResolverTest,testResolveDependencyThrowsUnresolvableModelExceptionWhenNoMatchingVersionFound,Long Statement,The length of the statement "UnresolvableModelException e=assertThrows(UnresolvableModelException.class`() -> newModelResolver().resolveModel(dependency`new AtomicReference<>())`"Expected 'UnresolvableModelException' not thrown.");" is 202.,143
