Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
maven,org.apache.maven.settings,PomConstructionWithSettingsTest,testPomAndSettingsInterpolation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.settings,SettingsUtilsTest,testShouldAppendRecessivePluginGroupIds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.settings,SettingsUtilsTest,testRoundTripProfiles,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
maven,org.apache.maven.api.settings,SettingsTest,testSetLocalRepository,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.artifact,ArtifactUtilsTest,testIsSnapshot,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
maven,org.apache.maven.artifact,ArtifactUtilsTest,testToSnapshotVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.artifact,ArtifactUtilsTest,testArtifactMapByVersionlessIdOrdering,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.artifact,DefaultArtifactTest,testGetVersionReturnsResolvedVersionOnSnapshot,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.artifact,DefaultArtifactTest,testComparisonByVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.artifact,DefaultArtifactTest,testNonResolvedVersionRangeConsistentlyYieldsNullVersions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.artifact,DefaultArtifactTest,testMNG7780,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.artifact.handler,ArtifactHandlerTest,testAptConsistency,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
maven,org.apache.maven.artifact.handler,ArtifactHandlerTest,testAptConsistency,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
maven,org.apache.maven.artifact.repository,MavenArtifactRepositoryTest,testHashCodeEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeDifferentGAV,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeSnapshotWithEmptyList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSameSnapshotWithDifferentVersionsAndNewerLastUpdated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSameSnapshotWithDifferentVersionsAndOlderLastUpdated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSameSnapshotWithSameVersionAndTimestamp,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeLegacyWithSnapshotLegacy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeLegacyWithSnapshot,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.artifact.repository.metadata,MetadataTest,mergeWithSnapshotLegacy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionWhereAllArtifactsArePresentInTheLocalRepository,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionWhereAllArtifactsAreNotPresentInTheLocalRepositoryAndMustBeRetrievedFromTheRemoteRepository,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionOrder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.artifact.resolver,ArtifactResolverTest,testTransitiveResolutionOrder,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolverTest,testMNG4738,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.artifact.resolver,DefaultArtifactResolverTest,testLookup,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.resolver.filter,AndArtifactFilterTest,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver.filter,FilterHashEqualsTest,testIncludesExcludesArtifactFilter,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver.filter,OrArtifactFilterTest,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver.filter,ScopeArtifactFilterTest,testInclude_Compile,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver.filter,ScopeArtifactFilterTest,testInclude_CompilePlusRuntime,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver.filter,ScopeArtifactFilterTest,testInclude_Runtime,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver.filter,ScopeArtifactFilterTest,testInclude_RuntimePlusSystem,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver.filter,ScopeArtifactFilterTest,testInclude_Test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.artifact.resolver.filter,ExclusionArtifactFilterTest,testExcludeWithGlob,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.artifact.resolver.filter,ExclusionArtifactFilterTest,testExcludeWithGlobStar,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.artifact.versioning,ComparableVersionIT,test,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
maven,org.apache.maven.artifact.versioning,ComparableVersionIT,test,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testVersionsQualifier,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testVersionsNumber,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testVersionsEqual,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testVersionsHaveSameOrderButAreNotEqual,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testVersionComparing,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testLeadingZeroes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testGetCanonical,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testMng5568,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testMng6572,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testVersionEqualWithLeadingZeroes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testVersionZeroEqualWithLeadingZeroes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testMng6964,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testLocaleIndependent,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testMng7644,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,ComparableVersionTest,testMng7714,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionParsing,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionComparing,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testVersionSnapshotComparing,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testSnapshotVsReleases,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,DefaultArtifactVersionTest,testHashCode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testRange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 64
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testInvalidRanges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testIntersections,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 246
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testReleaseRangeBoundsContainsSnapshots,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testSnapshotRangeBoundsCanContainSnapshots,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testContains,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testOrder0,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testOrder0,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.artifact.versioning,VersionRangeTest,testCache,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.repository,LegacyRepositorySystemTest,testThatASystemScopedDependencyIsNotResolvedFromRepositories,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.repository,LegacyRepositorySystemTest,testThatASystemScopedDependencyIsNotResolvedFromRepositories,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
maven,org.apache.maven.repository,LegacyRepositorySystemTest,testLocalRepositoryBasedir,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.repository,MirrorProcessorTest,testExternalURL,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
maven,org.apache.maven.repository,MirrorProcessorTest,testMirrorLookup,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.repository,MirrorProcessorTest,testMirrorWildcardLookup,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.repository,MirrorProcessorTest,testMirrorStopOnFirstMatch,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.repository,MirrorProcessorTest,testPatterns,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 24
maven,org.apache.maven.repository,MirrorProcessorTest,testPatternsWithExternal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
maven,org.apache.maven.repository,MirrorProcessorTest,testLayoutPattern,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
maven,org.apache.maven.repository,MirrorProcessorTest,testMirrorLayoutConsideredForMatching,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.building,DefaultProblemCollectorTest,testGetProblems,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
maven,org.apache.maven.building,DefaultProblemCollectorTest,testSetSource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.building,DefaultProblemTest,testGetSeverity,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.building,DefaultProblemTest,testGetLineNumber,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.building,DefaultProblemTest,testGetColumnNumber,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.building,DefaultProblemTest,testGetException,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.building,DefaultProblemTest,testGetSource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.building,DefaultProblemTest,testGetLocation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.building,DefaultProblemTest,testGetMessage,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.building,FileSourceTest,testFileSource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.building,ProblemCollectorFactoryTest,testNewInstance,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.building,StringSourceTest,testGetLocation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.building,StringSourceTest,testGetContent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.building,UrlSourceTest,testUrlSource,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.artifact.deployer,ArtifactDeployerTest,testArtifactInstallation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven,ProjectDependenciesResolverTest,testSystemScopeDependencyIsPresentInTheCompileClasspathElements,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven,DefaultMavenTest,testEnsureResolverSessionHasMavenWorkspaceReader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven,DefaultMavenTest,testMavenProjectNoDuplicateArtifacts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven,MavenLifecycleParticipantTest,testDependencyInjection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.execution,DefaultBuildResumptionAnalyzerTest,resumeFromGetsDetermined,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.execution,DefaultBuildResumptionAnalyzerTest,projectsSucceedingAfterFailedProjectsAreExcluded,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.execution,DefaultBuildResumptionAnalyzerTest,projectsDependingOnFailedProjectsAreNotExcluded,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.execution,DefaultBuildResumptionAnalyzerTest,projectsFailingAfterAnotherFailedProjectAreNotExcluded,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.execution,DefaultMavenExecutionRequestPopulatorTest,testPluginRepositoryInjection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.execution,DefaultMavenExecutionTest,testCopyDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.execution,DefaultMavenExecutionTest,testResultWithNullTopologicallySortedProjectsIsEmptyList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.plugin.internal,MavenPluginJavaPrerequisiteCheckerTest,testMatchesVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
maven,org.apache.maven.plugin,PluginManagerTest,testMojoDescriptorRetrieval,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.plugin,PluginManagerTest,testRemoteResourcesPlugin,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.plugin,PluginManagerTest,testRemoteResourcesPlugin,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.plugin,PluginManagerTest,testMojoConfigurationIsMergedCorrectly,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.plugin,PluginManagerTest,testMojoConfigurationIsMergedCorrectly,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.plugin,PluginManagerTest,testMojoWhereInternallyStatedDependencyIsOverriddenByProject,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.plugin,PluginManagerTest,testMojoWhereInternallyStatedDependencyIsOverriddenByProject,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.plugin,PluginManagerTest,testMojoThatIsPresentInTheCurrentBuild,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.plugin,PluginManagerTest,testMojoThatIsPresentInTheCurrentBuild,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.plugin,PluginManagerTest,testAggregatorMojo,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.plugin,PluginManagerTest,testAggregatorMojo,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.plugin,PluginManagerTest,testMojoThatRequiresExecutionToAGivenPhaseBeforeExecutingItself,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.plugin,PluginManagerTest,testMojoThatRequiresExecutionToAGivenPhaseBeforeExecutingItself,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.plugin,PluginManagerTest,testPluginRealmCache,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.plugin,PluginParameterExpressionEvaluatorTest,testPluginArtifactsExpressionReference,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.plugin,PluginParameterExpressionEvaluatorTest,testPluginArtifactMapExpressionReference,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.plugin,PluginParameterExpressionEvaluatorTest,testShouldExtractPluginArtifacts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.plugin,PluginParameterExpressionEvaluatorTest,testRootDirectoryWithNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.plugin,PluginParameterExpressionEvaluatorV4Test,testPluginArtifactsExpressionReference,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.plugin,PluginParameterExpressionEvaluatorV4Test,testPluginArtifactMapExpressionReference,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.plugin,PluginParameterExpressionEvaluatorV4Test,testShouldExtractPluginArtifacts,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.plugin,PluginParameterExpressionEvaluatorV4Test,testRootDirectoryWithNull,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.plugin,ReflectionValueExtractorTest,testValueExtraction,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 18
maven,org.apache.maven.plugin,ReflectionValueExtractorTest,testValueExtractorWithAInvalidExpression,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.plugin,ReflectionValueExtractorTest,testBadIndexedSyntax,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.plugin,ReflectionValueExtractorTest,testBadMappedSyntax,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.plugin,ReflectionValueExtractorTest,testIllegalIndexedType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.plugin,ReflectionValueExtractorTest,testIllegalMappedType,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.plugin,ReflectionValueExtractorTest,testArtifactMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.project.artifact,DefaultMavenMetadataCacheTest,testCacheKey,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
maven,org.apache.maven.project.artifact,MavenMetadataSourceTest,testShouldNotCarryExclusionsOverFromDependencyToDependency,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.project.artifact,MavenMetadataSourceTest,testShouldNotCarryExclusionsOverFromDependencyToDependency,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.project.artifact,MavenMetadataSourceTest,testShouldUseCompileScopeIfDependencyScopeEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.project.artifact,MavenMetadataSourceTest,testShouldUseCompileScopeIfDependencyScopeEmpty,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.project.artifact,MavenMetadataSourceTest,testShouldUseInjectedTestScopeFromDependencyManagement,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.project.artifact,MavenMetadataSourceTest,testShouldUseInjectedTestScopeFromDependencyManagement,Empty test,The tool detected the smell in this test method because the test is empty.
maven,org.apache.maven.project.artifact,DefaultProjectArtifactsCacheTest,testProjectDependencyOrder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.project,ProjectClasspathTest,testProjectClasspath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testBuildFromMiddlePom,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testDuplicatePluginDefinitionsMerged,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testFutureModelVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testPastModelVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testFutureSchemaModelVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testBuildStubModelForMissingRemotePom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testPartialResultUponBadDependencyDeclaration,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testBuildValidParentVersionRangeLocally,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testBuildParentVersionRangeLocallyWithoutChildVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testBuildParentVersionRangeLocallyWithChildProjectVersionExpression,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testBuildParentVersionRangeExternally,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testBuildParentVersionRangeExternallyWithoutChildVersion,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
maven,org.apache.maven.project,DefaultMavenProjectBuilderTest,testBuildParentVersionRangeExternallyWithChildProjectVersionExpression,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
